Country,Continent ,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,
Ecuador,South America,5.02419138,4.995875359,5.296513081,6.021803379,5.838051319,5.795088291,5.960716248,6.019206047,5.945851803,5.964075089,5.973,6.028,5.925199986,5.764,5.533,
Kyrgyzstan,Europe,4.641398907,4.697761536,4.736588001,5.06905365,4.996410847,4.921049118,5.207785606,5.40242672,5.252192974,4.905375957,5.131,5.261,5.541500092,5.744,5.828,
Greece,Europe,6.006309986,6.646961212,6.038574696,5.839558601,5.372039795,5.096354008,4.720251083,4.75623703,5.622519016,5.302619457,5.358,5.287,5.514999866,5.723,5.948,
Bolivia,South America,5.373986244,5.628419399,5.297872543,6.085579395,5.780620098,5.778874397,6.018894672,5.767428875,5.864798546,5.834329128,5.752,5.779,5.747499943,5.716,5.6,
Mongolia,Asia,4.609059334,4.493010044,4.585523605,5.031173706,4.885150433,4.912928104,4.824834824,4.982719898,5.056999683,5.333850384,5.125,5.285,5.456200123,5.677,5.761,
Paraguay,South America,4.730082035,5.272461414,5.570061684,5.576147079,5.841174126,5.677080631,5.820058346,5.936240673,5.118641853,5.559724331,5.681,5.743,5.692100048,5.653,5.578,
Montenegro,Europe,5.196315289,4.8010602,5.455030441,5.223116875,5.218724251,5.074341774,5.282720566,5.124921322,5.304066181,5.614798546,5.347,5.523,5.54610014,5.581,5.547,
Dominican Republic,South America,5.087967873,5.081305981,4.84230566,5.431613922,4.735021114,5.396535397,4.753311157,5.015515327,5.387331963,5.061862469,5.302,5.425,5.689199924,5.545,5.737,
North Cyprus,Europe,5.463305473,5.566802502,5.785978794,5.842550278,5.827127934,7.415682316,7.632287502,7.678277016,7.444470882,7.603433609,5.762,6.046,5.53550005,5.536,5.467,
Belarus,Europe,5.657649994,5.616976261,5.463332176,5.56413126,5.525923252,5.225307941,5.749043465,5.876466274,5.812400818,5.718907833,5.483,5.323,5.539899826,5.534,5.821,
Russia,Europe,4.963742733,5.222867489,5.61875391,5.158227921,5.384773254,5.388766289,5.620735645,5.537177563,6.036976814,5.995538712,5.81,5.648,5.546000004,5.477,5.459,
Hong Kong S.A.R. of China,Asia,5.511187077,5.137261868,5.397055626,5.642834663,5.474010944,5.483764648,5.458050728,5.498420715,5.362474918,5.193933487,5.43,5.43,5.510399818,5.477,5.425,
Tajikistan,Europe,4.613099098,4.431608677,5.063986778,4.575174809,4.380636215,4.262671471,4.496571541,4.966521263,4.896157742,5.124210835,5.199,5.467,5.555699825,5.466,5.377,
Vietnam,Asia,5.293659687,5.421687603,5.480425358,5.304264545,5.295780659,5.767344475,5.53456974,5.022698879,5.084923267,5.076315403,5.103,5.175,5.353499889,5.411,5.485,
Libya,Middle East,5.754394054,5.615404606,5.43358326,5.646852493,5.954442978,5.80828476,5.553925991,5.466920853,5.065824986,5.43243742,5.566,5.525,5.488800049,5.41,5.33,
Malaysia,Asia,6.011716843,6.238904476,5.806781769,5.384701729,5.580281734,5.786367416,5.914283752,5.770199776,5.962921619,6.322121143,6.322,5.339,5.384300232,5.384,5.711,
Indonesia,Asia,4.946978092,5.101213932,4.815309525,5.472361088,5.457299232,5.172608376,5.36777401,5.292237759,5.597375393,5.04279995,5.093,5.192,5.285600185,5.345,5.24,
Congo (Brazzaville),Africa,3.819792271,4.509824276,3.919341803,3.954950571,4.05601263,4.690830231,4.119493484,4.883991241,3.983848572,4.516963959,4.559,4.812,5.194399834,5.342,5.075,
China,Asia,4.560495377,4.86286211,4.84629488,4.454360962,4.652736664,5.037207603,5.094917297,5.241090298,5.195619106,5.303877831,5.246,5.191,5.123899937,5.339,5.585,
Ivory Coast,Africa,4.197181702,3.739365578,3.570368528,4.445038795,4.542545795,5.037734985,6.207881927,5.374446392,5.708886623,5.310538769,4.671,4.944,5.233300209,5.306,5.235,
Armenia,Europe,4.289310932,4.881515503,4.651972294,4.177581787,4.367811203,4.260491371,4.319711685,4.277191162,4.453083038,4.34831953,4.321,4.559,4.676799774,5.283,5.399,
Nepal,Asia,4.566594601,4.74828434,4.440526485,4.91686821,4.349675179,3.809444666,4.233244896,4.604576588,4.975014687,4.812436581,4.88,4.913,5.137199879,5.269,5.377,
Bulgaria,Europe,3.843797922,3.912276268,3.875382423,4.222297192,3.993020535,4.438439846,4.865401268,4.837560654,5.096901894,3.801490784,4.933,5.011,5.101500034,5.266,5.371,
Azerbaijan,Europe,4.727870941,4.56815958,4.817189217,4.573725224,4.218610764,4.680469513,4.910771847,5.481178284,5.25153017,5.146774769,5.201,5.208,5.164800167,5.171,5.173,
Cameroon,Africa,3.851072073,4.349939346,4.291800499,4.741408348,4.554256916,4.433885098,4.244634151,4.271038055,4.240441322,5.037964821,4.975,5.044,5.084899902,5.142,5.048,
Senegal,Africa,4.417352676,4.679986954,4.683499813,4.335114002,4.372156143,3.834201574,3.668736935,3.647367001,4.394777298,4.61700058,4.631,4.681,4.980800152,5.132,5.046,
Albania,Europe,4.634251595,5.485469818,5.268936634,5.867421627,5.510124207,4.550647736,4.813763142,4.606650829,4.511100769,4.639548302,4.586,4.719,4.882699966,5.117,5.199,
Ghana,Africa,4.535019875,5.220148087,4.965134621,4.197695732,4.606251717,5.608199596,5.057261944,4.965053082,3.860351086,3.985916138,4.657,4.996,5.147999763,5.088,4.872,
Nigeria,Africa,4.709745884,4.890419483,4.938560486,4.980220318,4.760275841,5.492954254,4.81786871,4.932914734,5.219567776,5.321928024,5.155,5.265,4.724100113,4.759,4.552,
Benin,Africa,3.329801559,3.66713953,3.870279551,3.193468809,3.479412794,3.347419262,3.624664307,4.007357597,4.853180885,5.569091797,4.141,4.883,5.21600008,5.045,4.623,
Laos,Asia,5.076225758,5.363854885,5.044098854,4.703749657,4.876084805,4.623140812,4.70950222,4.666971684,5.145375252,4.668910503,4.623,4.796,4.888599873,5.03,5.14,
Bangladesh,Asia,4.318909168,4.607322216,5.052278519,5.08285141,4.858481407,4.985649109,4.724443913,4.660161018,4.635564804,4.633473873,4.5,4.456,4.832799911,5.025,5.155,
Guinea,Africa,4.044569492,3.651554823,3.901793003,3.4124825,3.504693508,3.602854729,4.873722553,5.992826462,3.754156113,3.846329212,3.964,4.534,4.949299812,4.984,4.891,
South Africa,Africa,5.083986759,5.204454422,5.346306801,5.218430996,4.652428627,4.930511475,5.133887768,3.660727262,4.828456402,4.887325764,4.724,4.722,4.814099789,4.956,5.194,
Turkey,Europe,4.718733788,5.623471737,5.118231773,5.212841511,5.490347385,5.271944046,5.309076309,4.888177395,5.579794407,5.514465332,5.483,5.373,5.131800175,4.948,4.744,
Pakistan,Asia,5.224657536,5.671460629,4.413918972,5.208146572,5.786132813,5.267186165,5.131565094,5.138082504,5.435657978,4.823194981,5.472,5.653,5.69329977,4.934,4.516,
Morocco,Africa,4.383247375,5.084972858,4.969656467,5.142160416,5.163156986,5.38630724,5.312482834,4.594879627,4.832634926,4.65358305,5.254,5.208,5.094799995,4.918,5.06,
Venezuela,South America,7.169620991,6.525146008,6.257771492,7.188803196,7.47845459,6.579789162,7.066577435,6.552796364,6.136096478,5.568800449,4.806,4.707,5.053199768,4.892,4.925,
Georgia,Europe,3.675108433,3.707194567,4.15609026,3.800639153,4.101837158,4.203030586,4.254445553,4.348920822,4.287508011,4.121940613,4.34,4.519,4.672599792,4.891,4.973,
Algeria,Africa,5.46356678,5.317194462,5.604595661,6.354898453,5.340853691,5.248912334,5.589000702,4.360249996,3.937106848,3.794837952,5.295,5.211,5.005099773,4.887,5.122,
Ukraine,Europe,4.803954124,5.25218153,5.172380447,5.1656394,5.057561398,5.083132744,5.030342102,4.710802555,4.297329903,3.964542866,4.103,4.332,4.56069994,4.875,5.084,
Iraq,Middle East,4.589844704,4.775316715,5.065462112,4.725366116,4.659508705,4.725017071,4.541502476,4.493377209,4.412537098,4.462399006,4.456,4.437,4.784800053,4.854,4.941,
Gabon,Africa,4.255400658,3.97205925,3.800287008,3.918073177,4.66101265,4.831764221,4.782382965,3.675108433,3.707194567,4.15609026,4.758,4.799,4.829299927,4.852,4.958,
Burkina Faso,Asia,3.801490784,4.017130375,3.846438885,4.035560608,4.785367489,3.95500803,3.325949669,3.481347799,4.418930054,4.205634594,4.424,4.587,4.768700123,4.834,4.67,
Cambodia,Asia,3.568744659,4.15597105,4.462163925,4.110625744,4.141072273,4.161225319,3.898706913,3.674466848,3.88330555,4.162164688,4.433,4.7,4.848400116,4.83,4.64,
Mozambique,Africa,4.594879627,4.832634926,4.65358305,4.971111774,4.549767494,4.279863358,4.438939571,4.175670624,4.786247253,4.223846436,4.417,4.466,4.623600006,4.794,5.048,
